respondent_id,h1n1_vaccine,seasonal_vaccine
48629,-0.034519874557759095,-0.10421449518615777
48630,-0.0022665640215241423,-0.0419357599489133
48631,0.29816417186191513,0.5791411231460462
48632,0.025130452114164925,-0.20300003019059853
48633,0.004387953276128093,-0.1221103668478486
48634,-0.03133601856332957,0.2051282624968705
48635,0.017457951291381557,0.5022875586863389
48636,-0.05092705293286809,0.15368697340516357
48637,0.7492254007231239,0.7809293307526863
48638,0.10558578033290905,0.22871741367577084
48639,0.07698148153555195,0.221721658700339
48640,0.4124274006895815,0.5573039030935492
48641,0.3899749094968844,0.6754468350758528
48642,0.40904423289113157,0.17773654476550033
48643,0.3855009750404449,0.8115147118454149
48644,0.23882695075176733,0.3352049468556927
48645,0.15132833344706292,1.0324776383396757
48646,0.16441164702512134,0.371946744721406
48647,-0.15453420590678757,-0.14550482139059406
48648,0.1800718342039863,0.2657854245310002
48649,-0.1501397641875608,0.5617359168594744
48650,0.5019392661324329,0.8183541362875479
48651,0.23165766209262503,0.43389829575438493
48652,0.6836568809464673,0.8160248640595618
48653,0.011588657233718824,-0.06361119944330962
48654,0.011765910701885485,0.22826312669336404
48655,0.04803296426332773,0.21303089500272832
48656,0.44300993359821556,0.8023072452473858
48657,0.1715191979445413,0.8067708648082785
48658,0.18663557956568624,0.6889611719089832
48659,0.12487458253138782,0.24844614063887122
48660,-0.027740986298074227,0.17045185933961726
48661,0.14118100498753816,0.7404104798963498
48662,0.0916165296096361,0.8556483971252143
48663,0.31405205869125646,0.6542690843625958
48664,0.02927399765518629,0.35174922867510416
48665,0.1206652921860577,0.4712599816556467
48666,0.10216155298711285,0.774990157736785
48667,0.005261093395766109,-0.03956704269307698
48668,0.051515367690072145,0.07697349255985725
48669,0.17101807827198978,0.5858394307980547
48670,0.14239217315431074,0.21193894070349667
48671,0.2113349960543711,0.5389634207634285
48672,0.18781132664994626,0.3126416615813717
48673,0.14548327411257217,0.5764128408160071
48674,0.20128438363116227,0.4857604336971354
48675,0.08097157441481043,0.042311787494837716
48676,0.3953828055932219,-0.15244788969147338
48677,0.11272915196759507,0.7607168105505702
48678,0.043074015920333775,0.45857426841095233
48679,0.5739582037436971,0.9074999981854135
48680,0.3446152713790167,0.37537134126518024
48681,0.02826284258835607,0.549040327241633
48682,0.167916910473051,0.13351486667305995
48683,-0.003182210654210399,0.40607430210911744
48684,0.09438875155620367,0.2495489261250293
48685,0.009033741082105279,-0.18260840347879115
48686,0.1540023643126226,0.9987544626351194
48687,0.564232261668056,0.934900831185691
48688,0.021195939668868596,0.5014854591141514
48689,0.04534427422355397,0.40595022318941637
48690,0.23544508889813415,0.34922909154566395
48691,0.20414069919050654,1.0475734256795184
48692,0.06737685539007618,0.8663452416973891
48693,0.427517379861156,0.2854987848639468
48694,0.19635096170840763,1.1522119527434085
48695,0.09694470099881061,0.5272677301929469
48696,0.1164391598073119,0.41667313674064965
48697,0.5552565894445566,0.9102109077447613
48698,0.2194023292926033,0.3627973801020126
48699,0.3409193635568186,0.7506271298380345
48700,0.57966806733334,0.9988267547670895
48701,0.3114774250204201,0.3262956329992821
48702,-0.13947580011626193,-0.18782936630386748
48703,0.5224647214263455,0.580502915607774
48704,0.18448619413660927,0.30817242549362317
48705,0.18078946054879846,0.47287030720011625
48706,0.16783919884059062,0.429049072450959
48707,-0.09789350878897124,0.02764305322051308
48708,0.10704339094142508,0.2549325931817
48709,0.042143579397226044,0.9991214896184408
48710,0.23930237418915043,0.31535933572804686
48711,0.28819241513924954,0.9587867570632396
48712,0.20792600869333025,0.29300591272718557
48713,0.1524155502489744,0.39726017417844844
48714,0.19309628400098391,0.5000693418578338
48715,0.11619135286921609,0.07840228805941224
48716,0.21356711766276368,0.45053413594445274
48717,0.5125139895409674,0.8183952815535078
48718,0.1931324982748452,0.68045368509909
48719,0.5559088895209112,0.7570914500179201
48720,0.03422711219708785,0.6663446023476124
48721,0.865649844621093,0.9755966599757162
48722,0.6517244969223868,0.8193176440216988
48723,0.04609476345834457,0.3088750604110651
48724,-0.18542087661236034,-0.1971377933735009
48725,-0.0060599291208428,0.14228201759258158
48726,0.563424100283338,0.5067350792650066
48727,0.10399956889625415,0.2642129329767825
48728,0.3821432559780959,0.6865559054982218
48729,0.3113523647103492,0.44483166122918505
48730,0.49006152325951796,0.6174035851488352
48731,0.1658742267087387,0.37023281420397636
48732,0.3865293386037971,0.5889013704527307
48733,0.25029054002684603,0.5202309370032301
48734,-0.16200718785506973,-0.060155901379776666
48735,0.6841788916718674,0.5510555380609622
48736,-0.06477901134731273,0.03103720364959911
48737,0.4140681330728798,0.6375886231549733
48738,0.024216876928602832,0.1558309317498764
48739,0.34559212061028954,0.8134877303325898
48740,0.154792605152957,0.9844037560479942
48741,0.04619336312463462,0.114263640782721
48742,0.06842470356734998,0.16413072599499606
48743,-0.041966556969219304,0.1077470111412378
48744,-0.06610065133707138,-0.12992153863264044
48745,0.15103151197606596,0.389824512589715
48746,0.13556179123404805,0.3046899946890103
48747,0.16224162098577208,0.2489484252269902
48748,0.1313642704226025,0.46395346413384864
48749,0.773228438693326,1.049634081745213
48750,0.06319927494077004,0.4912869062656425
48751,0.012042175720015619,0.7193909770476945
48752,0.1874917325392699,0.6845109743400218
48753,-0.015111230968847977,0.08046654543121146
48754,0.29370124693828537,0.48561853841002467
48755,0.4396604809647141,0.6053742951313916
48756,0.11680721483276459,0.3046089276322149
48757,0.024656693185784645,0.20449910397533255
48758,0.4825186762754756,0.684267309781319
48759,0.16196214693986688,0.2994183221199649
48760,0.25947024513590355,0.7416538370197502
48761,0.5956718418644595,0.5331490307611407
48762,0.577762766680898,0.6254177896098445
48763,0.5143732643089919,0.7696899467953067
48764,-0.0045114372731754615,0.09142262046758953
48765,0.6865285814621866,0.9440402830137372
48766,0.4338656431579908,0.44865800680183965
48767,0.07355177271116997,0.37311653554803303
48768,0.22048916545106403,0.5521760069242025
48769,0.06383321671586303,0.41063408973570015
48770,0.17971185063141693,0.42749567002846406
48771,0.06912062315226689,0.526637872171715
48772,0.6718299844801154,0.5445332088314464
48773,-0.051654322585464985,0.13127827375703793
48774,0.10100258193498925,0.32723981711205463
48775,0.4392821160996304,0.784012563404219
48776,0.030628729206993832,0.2335208688738386
48777,0.47706337206150506,0.8509790963048944
48778,-0.030924985406995925,0.1014230735353126
48779,0.2263507221407613,0.7773904204947228
48780,0.13181563757568526,0.2562343130851472
48781,0.287024374147874,0.5284578870290337
48782,0.12261321514981541,1.0131925453171635
48783,-0.05140087178601621,-0.0700189973266061
48784,0.0733945490130844,0.3452780862926319
48785,0.5353440272204748,0.8676475155090637
48786,0.08256614520248817,0.34368278185336093
48787,0.09308276417720918,0.11880406647639175
48788,-0.006278938963065445,0.33298758912387716
48789,0.020474003855216028,0.13257602110580818
48790,0.17803003975269976,1.0084305936876792
48791,0.42292823713306993,0.43625742530041167
48792,0.0951586047058948,0.3040510705744461
48793,0.09473435865648233,0.15317244556801418
48794,0.013265604243699547,0.7854027462263068
48795,0.654238361020338,0.7886611824557362
48796,0.06893259322962114,0.1067148206984832
48797,0.44208058876803746,0.335491937764975
48798,0.061906555633553295,0.6523874804494849
48799,0.1125628056395038,0.3528140703992355
48800,0.10900177374797912,0.8420879685931477
48801,0.1239386637763121,0.9300946333830511
48802,-0.07868817360735769,0.2192572701580611
48803,0.004266603243016753,0.10184471300160969
48804,0.17738782805037287,0.2260260062608758
48805,0.35063082057102524,0.4502661344016702
48806,0.18192360676733976,0.464267370536772
48807,0.12512264296048525,0.4990235684950461
48808,0.6785371087762977,0.7434581727281298
48809,0.0878815821869647,0.10709109355944463
48810,0.49483317724204345,0.7920667481864321
48811,0.11958074437858092,0.3554709582661205
48812,0.06302847144161458,0.06144920862112413
48813,0.07888521965106451,0.13533184602686976
48814,0.6634133889456824,0.8269558404369375
48815,0.5595572249690548,0.514850076426907
48816,0.3385350178012992,0.46020684956425356
48817,0.3833472967486916,0.24100304574207654
48818,0.70350923678749,0.9097478876691287
48819,0.19558587016827664,0.8650073451313655
48820,-0.09899570191753332,0.10925909245745002
48821,0.10543158709245304,1.008107969851186
48822,-0.009259925220001769,0.24700507476327416
48823,0.5874429950128623,0.6176301129119848
48824,0.5564445565759967,0.08628524163482582
48825,-0.01867327811404909,0.35614931478547185
48826,0.31745647870149085,0.7254989748335908
48827,0.27185946831508584,0.18512666793392712
48828,0.1735329329274105,0.13980238963179292
48829,0.12940623210752095,0.21602774926799323
48830,0.20869115357977147,0.5046369438409247
48831,0.4516824551427646,0.8206596042644485
48832,0.09369486518116493,0.3321987781127955
48833,0.3852549401200528,0.38086298520553846
48834,0.3149192745497648,0.08710117799609446
48835,0.04778871877296939,0.23224518283093906
48836,0.10667338956812498,0.5257749761296777
48837,0.029624832190821127,0.28131280739312964
48838,0.44618114035441037,0.5295514589138144
48839,0.1783752451438215,0.5097114732701147
48840,0.05260173760366821,0.10071575831613377
48841,0.1528401782719675,0.40517812816334087
48842,0.25990739756321324,-0.14792192975344964
48843,0.027232714256334722,0.1725851529179292
48844,0.6321085931230409,0.4967175164906635
48845,0.10019288608224977,0.4281417799273852
48846,0.10345281576263893,0.5894508276059968
48847,0.019648033694353473,0.44634299540333733
48848,0.06769365330636012,0.5095051944060023
48849,0.11813882762083727,0.38570422601885307
48850,0.28354578772973477,0.5818436759837532
48851,0.4600275255138512,0.5331263572628735
48852,0.22959764354721848,0.6887306926125416
48853,0.3387296551734062,0.5178651185341467
48854,0.4360968645274999,0.6819944320132917
48855,0.3540168799137222,0.18966232668094019
48856,0.22634088188029045,0.8974311446460612
48857,0.22356615825696277,0.39541722459189377
48858,0.6859994137376864,0.6174066601719539
48859,0.23285037308231404,0.7122772046115727
48860,0.1336701820501407,0.6167958251927583
48861,-0.1078522215633772,0.07933952203896466
48862,0.6166104991579275,0.6792947285809091
48863,0.583720399366707,0.8825521885421763
48864,0.05906175927082502,0.5072230106654835
48865,0.08929233713748057,0.3554770269440078
48866,0.12677015318215668,0.3521116655730317
48867,-0.007132360444945779,0.08609587005865255
48868,0.15031563741423015,0.8481484035095015
48869,0.10693078818271233,0.3138166046682712
48870,0.0674003203689412,0.2691929568699668
48871,0.05894589154176705,0.43751401548030777
48872,0.3932422880070686,0.772207427475326
48873,0.1574004563555123,0.338288631202013
48874,0.006311468062589171,0.20601652090782946
48875,0.20426790422753419,0.23715564618328233
48876,-0.05168807859770813,0.07756009656789076
48877,0.09050346521127889,0.2482538880027339
48878,0.07043645337275886,0.12490723567100187
48879,0.6279855836916367,0.9289011066686907
48880,0.05563139761272812,0.6027756605069032
48881,0.15758616845411566,0.1913665225621871
48882,0.5091153508880163,0.5228581727527842
48883,0.26386564607204327,0.5072144638940632
48884,-0.08742074955579249,0.2550697912500657
48885,0.034199479289287266,0.5432287409067448
48886,0.3916906913893119,0.6117793021846152
48887,0.07876176010357838,0.49147291810559224
48888,0.21891321736633232,0.2894555279487201
48889,0.14097222546270877,0.3956687379686554
48890,-0.05090270757625287,0.32023444632672343
48891,0.18485993794222802,0.4953127494541275
48892,0.041920339846294535,0.6402026197482577
48893,0.4414801996222939,0.5950869651137474
48894,0.4640104675106489,0.46551240286432444
48895,0.08156517623341758,0.32204210893332796
48896,0.7027401845966461,0.9236136900115253
48897,0.2947183344060164,0.6056595483194879
48898,0.16499568197184677,1.0050893827262306
48899,0.11243951829474322,0.21602924169856033
48900,0.28663396693548127,0.5913792196958063
48901,0.13253702164160264,0.42329504362070514
48902,0.09491525952012259,0.14748771650427306
48903,0.6965571221037832,0.610953915153104
48904,0.22243181943021087,0.2209699308783516
48905,0.6608988816134069,0.7643613543521319
48906,-0.14455433449361005,-0.20596149109439588
48907,0.4147811445458033,0.6676089066782254
48908,0.0458845044298955,0.7498481609011762
48909,0.11261694430302199,0.5241917703104046
48910,0.0793558037934485,0.0018871954072895991
48911,0.20730753569003355,1.0244352841617768
48912,0.0819880384057349,0.3469050845300227
48913,0.21387449053811683,0.6338938533288268
48914,-0.020553951486378952,0.3363426030159995
48915,0.11251555257013068,0.34787739626160363
48916,0.6292459782038462,0.9065407667223291
48917,0.12163102718944355,0.3243577112029905
48918,0.3186379946612687,0.648443288727063
48919,0.18121733615313398,0.5115939401767687
48920,0.08396831629961882,0.11294947803200833
48921,0.5474492985031929,0.6386843150382427
48922,-0.21045360195756285,0.3845134658967537
48923,0.07035539210206795,0.07094260011042475
48924,0.07976013111806726,0.32312997958452644
48925,0.018469042521897322,0.09092503699086518
48926,0.4175872775786088,0.7697904595682781
48927,0.4573309665577525,0.6398097811459863
48928,0.2640963540107356,0.4699914791662728
48929,0.32655936893802795,0.6926461988562818
48930,0.5119216241428917,0.16544785047049243
48931,0.12386380780609955,0.14445970857436402
48932,-0.09835973574628876,-0.21030983927959712
48933,0.6551424185302346,0.995079373856424
48934,-0.0359444920362077,-0.055924481575534646
48935,0.24775999348855549,0.4504274172704379
48936,0.1298412450839377,0.4188743028019477
48937,0.1002100799799578,0.239675555809576
48938,0.09185054589249593,0.6474151190332472
48939,0.050904754025753896,-0.25779613123368017
48940,0.010729569955313129,-0.11999402274437376
48941,0.2096153368836485,0.14721966334632097
48942,0.0915527223489404,0.1507269862693688
48943,0.023944293892568025,0.7349508487987508
48944,0.24549659956591297,0.49039677159472556
48945,0.39084853228020267,0.4175635926621118
48946,0.45913798476017786,0.712145679921991
48947,0.48506644672705723,0.8231808337550237
48948,0.253582828519652,0.6695896098614617
48949,0.21302542028886473,0.1876974285732011
48950,0.07855223225443467,0.09980360941141064
48951,-0.08241306094754886,-0.09643760521211242
48952,-0.014727247829736861,0.11382281706772757
48953,0.09029195306855164,0.4760996896579306
48954,0.38937845923043,-0.07494584109294211
48955,-0.03423256403449229,0.18732615320174112
48956,0.1724283204517543,0.6962086465403474
48957,0.18907474818172162,0.29889875308035074
48958,-0.17917854509093456,-0.33018617943238593
48959,0.0210509792014322,0.021402718370247542
48960,0.14097975608847943,0.4556620124357878
48961,0.07596738403799164,-0.04745235446590523
48962,0.12236597420084436,0.19469557025550666
48963,0.0035815944563315494,0.80107835784553
48964,0.17469160422453037,0.701996101461851
48965,0.15026899068915467,0.875893804459729
48966,0.0669609978580856,0.21723330533207064
48967,0.6219107865935898,0.7419553806422796
48968,0.6251786971757638,0.9219695331057794
48969,-0.09686695475803558,0.1673500158296028
48970,0.266242217646763,0.5757572617362847
48971,0.17535309554889691,0.7125636208701611
48972,0.26222984969309965,0.2775372895704158
48973,0.15367258528663907,0.29923385984939116
48974,-0.11280573313311859,-0.14310779530854068
48975,0.27541169327298903,0.7010344928457791
48976,0.4057498972018183,0.5704282834383725
48977,0.28253887727702776,0.6433275898232944
48978,0.29192201189565653,0.023613432882561458
48979,0.1465021628191739,0.23065175693813947
48980,0.09147245200251836,0.16123249159369257
48981,0.347707987867207,0.3249181255837407
48982,0.11405715101980463,0.8560510357456296
48983,0.0814871613209644,0.8553695292893594
48984,0.5350228104995813,0.050264475301560196
48985,0.1753286604033242,0.2771975121587512
48986,0.16960381243357245,0.17329769893543584
48987,-0.06427266283371225,0.04393615720503735
48988,-0.15201548009317678,-0.02430305662757437
48989,0.21870053438064127,0.3635639282230452
48990,-0.18042087279907787,-0.2506999258407956
48991,0.2476774530041386,0.31454444387880365
48992,0.20297945335720738,0.6622071078536096
48993,0.4860513142622259,0.7078965788316747
48994,0.30229669821337857,0.28009850629539884
48995,0.2159118269778715,0.6323797787568762
48996,0.1355885243327999,0.38258898725161883
48997,0.20805775544415767,0.7060795483713741
48998,0.11934995331211742,0.36501436021817124
48999,0.16056882806724335,0.4466627528031312
49000,0.4497978423490606,1.0543403608861555
49001,0.4937689343403086,0.689556019499112
49002,0.08942393771912606,0.8891144049390686
49003,0.09008637814914484,0.13649033747525835
49004,0.29506623226028783,0.6459715765350444
49005,0.21447396844108021,0.1403139728200053
49006,0.2594684678998791,0.49982765690477243
49007,-0.09192737846563842,0.1259508427637389
49008,0.024965424017905524,0.10200742250479666
49009,0.20949764764084974,0.8847430100918443
49010,-0.020894720257918165,-0.004015399282941368
49011,0.10683308808985166,0.09599112867307497
49012,0.28026253443326143,0.6586653446226081
49013,-0.035772570879577636,0.5199314777967791
49014,0.13836712517657213,0.3619319421189306
49015,0.23535630050479223,0.5292853658393849
49016,0.06467419241357611,0.10734850097839965
49017,0.04562159244016811,0.41196729822061995
49018,0.13505323536412217,0.42162571350597533
49019,0.4751579282134713,0.7786226010270111
49020,0.17610776755172305,0.31617000161689623
49021,-0.1586235251553581,0.36248779505176687
49022,0.09798032285161698,0.3715842269735117
49023,0.18384919802807992,0.23911879207464756
49024,0.10719090615366073,0.4788301722541252
49025,-0.005903418233921071,0.1787818044405306
49026,0.2717521580163674,0.47056194324402695
49027,0.32352253788860286,0.6269525092161693
49028,0.15711778387786438,0.19465514574367637
49029,0.4645266157498217,0.7482628492898113
49030,0.17486494996959345,0.5224420976181338
49031,0.6723490505177321,0.48346108098889495
49032,0.13814238058270714,0.4245452482490915
49033,0.027001710650566585,0.42264296967467124
49034,-0.030495724296925847,0.7298740509078063
49035,0.32578895780415634,0.3360932461395023
49036,0.1536551448114517,0.4472059854164721
49037,0.10610503010030817,0.5014409536965089
49038,0.08681941573769053,0.30282253858440067
49039,0.34377472902466566,0.6507854813605424
49040,0.10531840407364776,0.7028667730103173
49041,0.13612836870251938,0.23545992192465312
49042,0.13033611346617485,1.1001476828339942
49043,-0.1250426744147462,0.11899817028512183
49044,-0.01659564003369718,-0.10657744913459022
49045,-0.10212971950686633,0.0546166099706345
49046,0.15140281246806458,0.44723470110842534
49047,0.6643866259782343,0.5288060434968082
49048,-0.017354817052178895,0.5237095676428758
49049,-0.07408851177527315,-0.10051727655321885
49050,0.06675094995366981,0.14387650918751876
49051,0.006609053225542005,0.06395179884325031
49052,0.3992087431678197,0.6898340174286258
49053,0.08093860283043008,0.6934529126666241
49054,0.49112375168186767,0.813006794489719
49055,0.07787231401437686,0.16677968741257443
49056,0.28227317538084407,0.43007222630472236
49057,0.38078213428049323,0.6921027437952936
49058,0.8406345012116836,1.0130076609555452
49059,0.0017052625765438811,0.2690840647962718
49060,0.16456708581571605,0.4116589547902054
49061,0.689299560293194,0.957497517822043
49062,0.15927951608954283,0.46430386704282595
49063,0.6977224509639441,0.9346437814872739
49064,0.49369955519247527,0.6832551854914838
49065,0.6337371039594556,0.9081172726769766
49066,0.129019807619696,0.5012876715331388
49067,0.07917647095847499,0.7569597576619439
49068,0.6111543839050319,0.9476598922516994
49069,0.04952373023603737,0.07243582091909223
49070,0.12031404812333364,0.8392851076664847
49071,0.6784755969586445,1.026412082449227
49072,0.2775727410863313,0.6626856602157396
49073,0.05489407245215458,0.6729231458876873
49074,0.3040674002616482,0.8152801871279065
49075,0.2378291981312495,0.4678988285888382
49076,0.027905185267365323,0.13674656324955065
49077,0.23162654104689123,-0.025738375847138617
49078,0.07076770980433292,0.4843451977702933
49079,-0.05687489511834248,0.09997503680864256
49080,0.20986826775403195,0.132524138954014
49081,0.4346672201269647,0.6445642598434764
49082,0.12338681445339705,0.3170978583817725
49083,0.026865648292355243,0.7100712728024718
49084,0.08607611994754619,0.22365567904368797
49085,-0.07375540053191065,0.028545626084999887
49086,0.10350079554366301,0.32250417879281124
49087,0.39584350918072997,0.33907309393981644
49088,0.42542127422388104,0.9818050088494996
49089,0.7224068721598946,0.838445681000008
49090,0.1665261255701943,0.30568199370370186
49091,0.27524532824893366,0.39983605378973325
49092,0.10821436281819857,0.3116023083471704
49093,-0.10846770943993767,0.14137380213035033
49094,0.639421432006766,0.8808321397939238
49095,0.09893418599168291,0.8287700468670083
49096,0.059027888411491314,0.3855633329801571
49097,0.2113897315139298,0.7587726157677416
49098,0.07154161180262797,0.3968172440756837
49099,0.17699551500419308,0.6802164621695099
49100,0.25169498443950744,0.46885411829035584
49101,0.1402932630356859,1.0079205912103026
49102,0.1449444278336693,0.7640328163194574
49103,0.030916484471609357,-0.1589953355845909
49104,0.12191254134055633,0.36584029583274724
49105,0.3022934038240378,0.5314201992999043
49106,-0.13449776684196435,-0.011527356360506391
49107,0.1693824046294265,0.43854377270047784
49108,0.0036472634661267045,0.383361602222784
49109,-0.061019404271038635,0.20894025330090887
49110,0.1115871957936331,0.37916069210523723
49111,0.1006363136940882,0.21398372303140273
49112,0.5784360636383192,0.9998158085889715
49113,0.06457751465633241,0.11182284922529406
49114,0.27818434502342604,0.5939428640619231
49115,0.08260034316552692,0.27160933780637553
49116,0.7004076308007795,0.43891757639046264
49117,0.058978399056892394,-0.050790144570114215
49118,0.07928309944827397,0.654176506723146
49119,0.36251643873402817,0.48462531702683864
49120,-0.06330373361795716,-0.08885341866759344
49121,-0.07444285019532426,0.3442784486832188
49122,-0.2613054271571758,0.43740122919574154
49123,0.6761142053385519,0.45718406098292963
49124,0.40001682652116416,0.08210714106954003
49125,0.016668720524657038,0.22498146390890877
49126,0.11173139103365011,0.8924907639610974
49127,0.018310617745651597,0.7577225611563001
49128,-0.013798124422713526,0.3548803836564154
49129,0.02674410994204099,0.2360757509778415
49130,0.39361091630638345,0.36651768973633064
49131,0.437870312828625,0.7302428084637382
49132,0.0447014488419504,0.999935885214999
49133,-0.0020781031947298134,-0.03535513232868015
49134,-0.017652390544527413,0.7326749534412214
49135,-0.04616714326607052,0.14036889277090653
49136,0.43478639338859826,0.5899763497647996
49137,-0.04185732532342373,0.3983810759313184
49138,0.025510248620993298,0.6175194281561036
49139,-0.09544924247725362,-0.04527791705826556
49140,0.142834704127756,1.0010029613425526
49141,0.3038532714857476,0.2708333927297063
49142,0.09188825455436271,0.4157453433717343
49143,0.0705611204885131,-0.07851267228203307
49144,0.5539303354451948,0.549561381036255
49145,0.04825031727910142,0.23650739408959062
49146,0.041853421991244644,0.24858516277677303
49147,0.07329661926517772,0.24500104302949718
49148,0.7052096485556869,0.8817190797864009
49149,0.4239190369609374,0.7505528308190191
49150,0.06033454843607128,0.00569985529176098
49151,0.08733165214640279,0.38274571433956783
49152,0.2470914421422766,0.6514118853666342
49153,0.1524687240353141,0.2846754140687613
49154,0.13671939645076558,0.18376701117065047
49155,0.33100203603876116,0.646392885227385
49156,0.3187787123882955,0.4673748180132298
49157,0.1578478108035165,0.7775514140383348
49158,0.5455105240281666,0.9175204956324001
49159,0.38871188949599916,0.276915898688305
49160,0.21362204016533753,0.26136810459451015
49161,-0.0054031062212715475,0.11329424137940286
49162,0.05575303267382861,0.15381467242189284
49163,0.04583639919181859,0.053288183239409814
49164,-0.01997455292841943,-0.040044060957750816
49165,0.16054271040565482,0.4023018378367368
49166,0.08738582857367741,0.4976465431428603
49167,0.06381531439520793,0.22315259053581205
49168,0.036539619050090844,0.16671781532285884
49169,-0.032964164282626995,0.03635590775805475
49170,0.3048369974407874,0.5014735209887913
49171,0.607688625003417,0.7003142223418329
49172,0.22550889839572705,0.7421987568047448
49173,0.49756370765752655,0.7663280521783569
49174,0.33243433819329554,0.5622921975896353
49175,0.25571619339527096,1.0549337273464363
49176,-0.03982342525118121,0.33622708843124655
49177,0.5738931352052181,0.7714134952150202
49178,0.09984950175695553,0.23761464870201984
49179,0.4874701031382386,0.7047452823963842
49180,0.6487256353670565,0.7357967419188297
49181,0.3530825210394696,0.6089363200583682
49182,0.15038288244364068,0.4569642139453407
49183,0.12354171211551757,0.6675154051742466
49184,0.0347945501310048,0.25473497215325214
49185,0.38227041121762617,0.47171628095194756
49186,0.06192566857412701,0.430008132709195
49187,-0.05814059231231161,0.11707604227380275
49188,0.38532242107752634,0.6341330288761642
49189,0.05908896916860143,0.7884569916213062
49190,0.025419118246104128,0.2835180448915571
49191,0.19493123020058933,0.8410959544555685
49192,0.2718914281746483,0.4268687224666995
49193,-0.06767793502602942,0.3793748621498123
49194,-0.025073008573453764,0.018663397909877366
49195,0.17919072124366325,0.34355195427355895
49196,0.1824696590792702,0.668881786865097
49197,0.09434273081683514,0.1539305159514035
49198,0.21211086865671458,0.8788802191136385
49199,0.04921010762171185,0.21136277902684647
49200,0.13443148467735172,0.7269973517359544
49201,0.3735580145217487,0.38031752820521086
49202,0.06309284009928146,0.4859763188833166
49203,0.5059681527773991,0.6924927038938766
49204,-0.08035440851670955,-0.05192423946945768
49205,0.1644648536907765,1.0681211197766247
49206,0.15592099349668284,0.3570304302530209
49207,0.7019667505552558,1.0137142842672509
49208,0.42672428599822554,0.79387710763028
49209,-0.052309536000789414,0.8909841444364537
49210,0.2845704295633168,0.3798858031950345
49211,0.1776794299011929,0.3837186327077036
49212,0.36750859970912797,0.38434715726999213
49213,0.2576862278029637,0.4746289899321924
49214,0.21820078827225403,0.9417597940648521
49215,0.19612618634116485,0.6051539788928454
49216,0.4827299900794406,0.5661125388390191
49217,0.4110409612304563,0.5760096030728654
49218,0.4438385341685391,0.7928428648755972
49219,0.20090036184880983,0.4741961739112717
49220,0.04195761976892634,0.2023945653988024
49221,0.06664467585997724,0.33313532964443493
49222,0.48837098476405405,0.4429828724225452
49223,0.21251436450200817,0.4010514981983292
49224,0.2921604439352652,0.4694439868077192
49225,0.6280479655824895,0.8634128701110085
49226,0.10567740647290012,0.8889453059251506
49227,0.22162654164786838,0.12555762527336556
49228,0.3244956467553362,0.2749682432147201
49229,0.030687467008262304,0.11569253007372293
49230,0.45724840162484276,0.049544645083778094
49231,0.6938805366091074,0.8861809956385354
49232,0.5221689386474343,0.8148023129949613
49233,0.08729661912170056,0.1593733476391584
49234,0.08402082397628519,0.7510128291533034
49235,0.4442257088750503,0.9048142775507249
49236,0.11759206485016728,0.14191117519538232
49237,0.7579199685035796,1.0838559718026817
49238,0.4195061710903793,0.7866549365712792
49239,0.5243852664496882,0.8645463766968913
49240,0.060124320738381226,0.2905641710328579
49241,0.25932978572177323,0.8806904584773292
49242,0.21280190385863232,0.455136151919028
49243,0.3419079886313071,-0.21495009097643336
49244,0.07092940462460959,0.029871427581655563
49245,0.8192128472072401,1.0375111523727236
49246,0.6912895310065754,1.0595311860892886
49247,0.6288763150149241,0.6070107390433954
49248,-0.0473933644997675,0.0738009336056516
49249,0.3054986847598039,0.4869630897528001
49250,0.11985774417414292,0.2451264487254963
49251,0.17897321046295211,0.3114702900223236
49252,0.1638829182295628,0.6747963444633175
49253,0.05858382342039656,0.2708045834894315
49254,0.6308225861231088,0.28573069096407167
49255,0.1483686606257249,0.767468413949375
49256,0.09600201331464,0.3974171806930419
49257,-0.06398754814951096,-0.07979561538383617
49258,0.28324527196894633,0.12137251354121514
49259,0.19319174151143856,-0.24892198790417353
49260,0.27244668112940185,0.30441931823017887
49261,0.06581172710058308,0.19101144008592508
49262,-0.03204600178008701,0.26734843314364903
49263,-0.008876011193290262,0.08180870807412771
49264,0.0903151218890892,0.6677001406130423
49265,0.3333874419969919,0.4391115175505234
49266,0.08388162569257931,0.09073498929730195
49267,0.36757597367836703,0.5081907479545591
49268,-0.023621388808000576,0.31148183625434306
49269,0.12502416604328853,0.1093196497859163
49270,-0.12159540923974188,0.0876140073331041
49271,0.2870597974992462,0.807921037528071
49272,0.2799019311437191,0.38988157004419466
49273,0.3986016537841092,0.5023767668832093
49274,0.1574514280737705,0.27290740285258697
49275,0.1523401993842246,1.0369135686699482
49276,0.22986786464144138,0.7435205648989242
49277,0.02414403017632394,-0.25126313811915213
49278,0.6473670122297689,0.9829190273715303
49279,0.18447327592539664,0.2370220686421659
49280,0.1588338300386466,0.18786222658696405
49281,0.2980620388339284,0.4625595766695529
49282,0.04276717559271287,0.20265166911021848
49283,0.1331768221605442,0.5687992763337082
49284,0.08459975512744713,0.23737629164134183
49285,0.12257065367093196,0.3453127106267818
49286,0.05767103835577153,0.6369454523283189
49287,0.48119192553564977,0.6662422583115208
49288,-0.10492163827846468,-0.11806681930695428
49289,0.15724038201737078,0.7237729910068084
49290,0.5595642005085544,0.6256484027531717
