respondent_id,h1n1_vaccine,seasonal_vaccine
47906,0.18,0.51
47907,0.13,0.79
47908,0.44,0.65
47909,0.45,0.76
47910,0.29,0.48
47911,0.24,0.45
47912,0.16,0.73
47913,0.14,0.39
47914,0.25,0.3
47915,0.19,0.41
47916,0.33,0.34
47917,0.3,0.2
47918,0.09,0.09
47919,0.16,0.36
47920,0.27,0.45
47921,0.27,0.16
47922,0.31,0.28
47923,0.21,0.46
47924,0.18,0.77
47925,0.11,0.67
47926,0.18,0.7
47927,0.25,0.23
47928,0.75,0.81
47929,0.21,0.61
47930,0.24,0.39
47931,0.19,0.16
47932,0.2,0.25
47933,0.19,0.41
47934,0.21,0.19
47935,0.61,0.66
47936,0.75,0.71
47937,0.6,0.67
47938,0.18,0.63
47939,0.35,0.58
47940,0.74,0.66
47941,0.21,0.52
47942,0.18,0.2
47943,0.21,0.29
47944,0.33,0.73
47945,0.21,0.39
47946,0.76,0.8
47947,0.25,0.68
47948,0.19,0.6
47949,0.19,0.62
47950,0.59,0.81
47951,0.1,0.11
47952,0.14,0.09
47953,0.14,0.3
47954,0.13,0.62
47955,0.41,0.43
47956,0.64,0.76
47957,0.14,0.35
47958,0.17,0.46
47959,0.26,0.7
47960,0.2,0.65
47961,0.68,0.71
47962,0.45,0.55
47963,0.15,0.48
47964,0.18,0.2
47965,0.36,0.34
47966,0.21,0.7
47967,0.13,0.86
47968,0.22,0.31
47969,0.09,0.08
47970,0.16,0.63
47971,0.15,0.32
47972,0.11,0.34
47973,0.13,0.44
47974,0.31,0.66
47975,0.25,0.52
47976,0.23,0.3
47977,0.2,0.53
47978,0.19,0.47
47979,0.11,0.11
47980,0.7,0.63
47981,0.28,0.54
47982,0.12,0.39
47983,0.11,0.07
47984,0.12,0.14
47985,0.22,0.33
47986,0.1,0.25
47987,0.12,0.07
47988,0.79,0.89
47989,0.17,0.16
47990,0.3,0.43
47991,0.49,0.66
47992,0.34,0.42
47993,0.13,0.72
47994,0.44,0.6
47995,0.57,0.83
47996,0.68,0.67
47997,0.04,0.06
47998,0.85,0.69
47999,0.32,0.47
48000,0.27,0.19
48001,0.37,0.54
48002,0.39,0.29
48003,0.18,0.57
48004,0.17,0.63
48005,0.4,0.36
48006,0.29,0.38
48007,0.3,0.58
48008,0.45,0.69
48009,0.15,0.17
48010,0.32,0.5
48011,0.13,0.47
48012,0.55,0.59
48013,0.24,0.29
48014,0.4,0.62
48015,0.27,0.2
48016,0.24,0.49
48017,0.1,0.12
48018,0.46,0.73
48019,0.62,0.62
48020,0.34,0.66
48021,0.17,0.5
48022,0.12,0.26
48023,0.06,0.06
48024,0.28,0.78
48025,0.15,0.25
48026,0.27,0.26
48027,0.1,0.23
48028,0.22,0.36
48029,0.15,0.39
48030,0.42,0.72
48031,0.25,0.37
48032,0.08,0.5
48033,0.08,0.17
48034,0.32,0.23
48035,0.07,0.27
48036,0.04,0.07
48037,0.15,0.45
48038,0.47,0.77
48039,0.2,0.8
48040,0.33,0.67
48041,0.22,0.62
48042,0.12,0.28
48043,0.21,0.48
48044,0.48,0.58
48045,0.22,0.56
48046,0.2,0.27
48047,0.15,0.74
48048,0.17,0.46
48049,0.14,0.51
48050,0.17,0.78
48051,0.21,0.52
48052,0.1,0.22
48053,0.56,0.72
48054,0.29,0.25
48055,0.22,0.55
48056,0.64,0.83
48057,0.13,0.11
48058,0.12,0.78
48059,0.26,0.34
48060,0.83,0.84
48061,0.14,0.45
48062,0.3,0.43
48063,0.16,0.4
48064,0.25,0.62
48065,0.13,0.09
48066,0.17,0.35
48067,0.15,0.17
48068,0.58,0.87
48069,0.42,0.71
48070,0.22,0.75
48071,0.29,0.66
48072,0.09,0.12
48073,0.36,0.58
48074,0.58,0.7
48075,0.2,0.67
48076,0.56,0.77
48077,0.35,0.38
48078,0.1,0.12
48079,0.18,0.4
48080,0.14,0.57
48081,0.22,0.8
48082,0.19,0.23
48083,0.22,0.54
48084,0.46,0.44
48085,0.13,0.21
48086,0.1,0.15
48087,0.25,0.67
48088,0.11,0.08
48089,0.22,0.72
48090,0.27,0.33
48091,0.44,0.75
48092,0.3,0.19
48093,0.39,0.69
48094,0.28,0.28
48095,0.67,0.79
48096,0.17,0.43
48097,0.16,0.78
48098,0.19,0.46
48099,0.34,0.41
48100,0.26,0.4
48101,0.27,0.55
48102,0.63,0.66
48103,0.17,0.27
48104,0.26,0.57
48105,0.15,0.77
48106,0.25,0.52
48107,0.61,0.58
48108,0.13,0.24
48109,0.3,0.29
48110,0.17,0.79
48111,0.22,0.57
48112,0.11,0.09
48113,0.3,0.77
48114,0.22,0.39
48115,0.1,0.54
48116,0.19,0.5
48117,0.15,0.21
48118,0.15,0.57
48119,0.4,0.56
48120,0.34,0.72
48121,0.18,0.18
48122,0.25,0.75
48123,0.06,0.3
48124,0.33,0.37
48125,0.25,0.44
48126,0.14,0.13
48127,0.07,0.26
48128,0.32,0.6
48129,0.18,0.4
48130,0.64,0.81
48131,0.26,0.55
48132,0.22,0.19
48133,0.22,0.22
48134,0.19,0.57
48135,0.54,0.76
48136,0.7,0.77
48137,0.42,0.71
48138,0.1,0.2
48139,0.67,0.79
48140,0.19,0.17
48141,0.11,0.14
48142,0.68,0.73
48143,0.18,0.5
48144,0.72,0.9
48145,0.35,0.27
48146,0.31,0.67
48147,0.23,0.66
48148,0.09,0.22
48149,0.08,0.16
48150,0.67,0.46
48151,0.43,0.37
48152,0.17,0.35
48153,0.49,0.75
48154,0.4,0.38
48155,0.59,0.8
48156,0.08,0.3
48157,0.29,0.39
48158,0.32,0.36
48159,0.25,0.36
48160,0.09,0.05
48161,0.25,0.32
48162,0.58,0.71
48163,0.1,0.14
48164,0.22,0.31
48165,0.46,0.43
48166,0.23,0.16
48167,0.63,0.65
48168,0.46,0.56
48169,0.13,0.22
48170,0.23,0.23
48171,0.13,0.74
48172,0.32,0.33
48173,0.41,0.31
48174,0.59,0.67
48175,0.18,0.26
48176,0.16,0.38
48177,0.56,0.68
48178,0.41,0.57
48179,0.15,0.19
48180,0.34,0.45
48181,0.29,0.18
48182,0.21,0.5
48183,0.18,0.17
48184,0.07,0.12
48185,0.23,0.67
48186,0.79,0.79
48187,0.28,0.75
48188,0.11,0.39
48189,0.23,0.36
48190,0.17,0.17
48191,0.74,0.91
48192,0.44,0.67
48193,0.17,0.22
48194,0.22,0.45
48195,0.13,0.17
48196,0.24,0.47
48197,0.09,0.78
48198,0.18,0.41
48199,0.31,0.36
48200,0.16,0.22
48201,0.34,0.58
48202,0.08,0.15
48203,0.2,0.26
48204,0.48,0.68
48205,0.61,0.57
48206,0.08,0.06
48207,0.24,0.33
48208,0.17,0.51
48209,0.39,0.69
48210,0.18,0.23
48211,0.22,0.2
48212,0.29,0.56
48213,0.14,0.18
48214,0.71,0.74
48215,0.16,0.27
48216,0.09,0.09
48217,0.46,0.78
48218,0.17,0.55
48219,0.27,0.52
48220,0.27,0.17
48221,0.39,0.21
48222,0.07,0.3
48223,0.3,0.54
48224,0.16,0.25
48225,0.26,0.81
48226,0.12,0.09
48227,0.61,0.74
48228,0.21,0.54
48229,0.67,0.76
48230,0.24,0.34
48231,0.23,0.15
48232,0.22,0.26
48233,0.31,0.25
48234,0.26,0.12
48235,0.59,0.81
48236,0.31,0.71
48237,0.08,0.06
48238,0.23,0.33
48239,0.29,0.74
48240,0.72,0.79
48241,0.18,0.27
48242,0.23,0.41
48243,0.15,0.16
48244,0.15,0.49
48245,0.5,0.71
48246,0.22,0.42
48247,0.2,0.41
48248,0.13,0.15
48249,0.22,0.33
48250,0.35,0.71
48251,0.17,0.18
48252,0.42,0.59
48253,0.12,0.19
48254,0.3,0.79
48255,0.42,0.86
48256,0.24,0.59
48257,0.1,0.5
48258,0.25,0.2
48259,0.62,0.82
48260,0.23,0.53
48261,0.09,0.16
48262,0.19,0.56
48263,0.28,0.22
48264,0.06,0.34
48265,0.38,0.49
48266,0.28,0.2
48267,0.28,0.41
48268,0.94,0.88
48269,0.36,0.29
48270,0.47,0.72
48271,0.15,0.15
48272,0.26,0.77
48273,0.16,0.16
48274,0.52,0.78
48275,0.45,0.53
48276,0.25,0.81
48277,0.17,0.66
48278,0.44,0.48
48279,0.04,0.05
48280,0.23,0.26
48281,0.28,0.52
48282,0.26,0.62
48283,0.2,0.45
48284,0.24,0.57
48285,0.18,0.6
48286,0.15,0.78
48287,0.18,0.4
48288,0.43,0.57
48289,0.37,0.49
48290,0.59,0.77
48291,0.32,0.56
48292,0.13,0.59
48293,0.22,0.3
48294,0.72,0.88
48295,0.28,0.65
48296,0.51,0.69
48297,0.28,0.81
48298,0.31,0.6
48299,0.4,0.62
48300,0.15,0.32
48301,0.15,0.49
48302,0.19,0.31
48303,0.35,0.23
48304,0.36,0.34
48305,0.32,0.56
48306,0.25,0.33
48307,0.07,0.22
48308,0.14,0.18
48309,0.35,0.54
48310,0.2,0.45
48311,0.11,0.39
48312,0.17,0.28
48313,0.32,0.62
48314,0.22,0.25
48315,0.19,0.4
48316,0.14,0.33
48317,0.15,0.33
48318,0.25,0.28
48319,0.09,0.25
48320,0.54,0.57
48321,0.17,0.16
48322,0.23,0.44
48323,0.18,0.24
48324,0.25,0.41
48325,0.2,0.3
48326,0.59,0.82
48327,0.14,0.21
48328,0.19,0.74
48329,0.24,0.07
48330,0.19,0.7
48331,0.41,0.35
48332,0.15,0.73
48333,0.25,0.26
48334,0.21,0.22
48335,0.31,0.75
48336,0.19,0.21
48337,0.24,0.78
48338,0.36,0.38
48339,0.09,0.12
48340,0.29,0.36
48341,0.81,0.63
48342,0.17,0.38
48343,0.8,0.91
48344,0.2,0.52
48345,0.31,0.69
48346,0.09,0.56
48347,0.1,0.11
48348,0.13,0.13
48349,0.16,0.39
48350,0.6,0.83
48351,0.49,0.78
48352,0.23,0.75
48353,0.31,0.39
48354,0.11,0.81
48355,0.23,0.36
48356,0.2,0.65
48357,0.16,0.55
48358,0.27,0.68
48359,0.22,0.52
48360,0.5,0.51
48361,0.2,0.67
48362,0.15,0.42
48363,0.26,0.65
48364,0.36,0.55
48365,0.4,0.7
48366,0.26,0.35
48367,0.54,0.51
48368,0.37,0.43
48369,0.41,0.48
48370,0.22,0.55
48371,0.26,0.63
48372,0.24,0.55
48373,0.37,0.57
48374,0.17,0.57
48375,0.16,0.31
48376,0.11,0.3
48377,0.2,0.17
48378,0.22,0.3
48379,0.22,0.18
48380,0.16,0.34
48381,0.16,0.32
48382,0.67,0.7
48383,0.07,0.16
48384,0.14,0.28
48385,0.36,0.47
48386,0.1,0.03
48387,0.29,0.22
48388,0.13,0.18
48389,0.26,0.49
48390,0.08,0.1
48391,0.15,0.71
48392,0.31,0.54
48393,0.73,0.79
48394,0.45,0.77
48395,0.24,0.6
48396,0.67,0.67
48397,0.45,0.45
48398,0.17,0.46
48399,0.31,0.66
48400,0.28,0.6
48401,0.2,0.69
48402,0.35,0.56
48403,0.16,0.1
48404,0.11,0.2
48405,0.21,0.29
48406,0.39,0.21
48407,0.17,0.57
48408,0.21,0.18
48409,0.17,0.61
48410,0.22,0.35
48411,0.09,0.07
48412,0.15,0.37
48413,0.24,0.75
48414,0.19,0.36
48415,0.56,0.75
48416,0.13,0.63
48417,0.17,0.2
48418,0.39,0.64
48419,0.53,0.69
48420,0.18,0.2
48421,0.17,0.59
48422,0.36,0.91
48423,0.47,0.75
48424,0.22,0.41
48425,0.12,0.31
48426,0.07,0.32
48427,0.09,0.2
48428,0.2,0.39
48429,0.31,0.29
48430,0.14,0.63
48431,0.24,0.61
48432,0.3,0.3
48433,0.25,0.31
48434,0.8,0.93
48435,0.4,0.36
48436,0.17,0.52
48437,0.4,0.46
48438,0.43,0.72
48439,0.08,0.6
48440,0.11,0.79
48441,0.16,0.21
48442,0.3,0.69
48443,0.18,0.79
48444,0.36,0.78
48445,0.1,0.78
48446,0.15,0.65
48447,0.28,0.54
48448,0.2,0.24
48449,0.34,0.47
48450,0.23,0.16
48451,0.42,0.74
48452,0.19,0.45
48453,0.08,0.62
48454,0.29,0.66
48455,0.21,0.33
48456,0.16,0.18
48457,0.41,0.55
48458,0.19,0.77
48459,0.1,0.46
48460,0.1,0.3
48461,0.16,0.26
48462,0.28,0.64
48463,0.24,0.43
48464,0.3,0.18
48465,0.21,0.47
48466,0.13,0.33
48467,0.23,0.66
48468,0.21,0.57
48469,0.19,0.44
48470,0.24,0.35
48471,0.36,0.47
48472,0.6,0.78
48473,0.39,0.93
48474,0.14,0.13
48475,0.26,0.43
48476,0.18,0.63
48477,0.33,0.72
48478,0.18,0.25
48479,0.29,0.58
48480,0.14,0.14
48481,0.15,0.18
48482,0.1,0.62
48483,0.24,0.72
48484,0.11,0.31
48485,0.64,0.76
48486,0.2,0.45
48487,0.15,0.37
48488,0.26,0.27
48489,0.2,0.29
48490,0.36,0.74
48491,0.51,0.64
48492,0.44,0.73
48493,0.16,0.36
48494,0.17,0.14
48495,0.23,0.79
48496,0.02,0.08
48497,0.22,0.74
48498,0.02,0.07
48499,0.16,0.73
48500,0.27,0.54
48501,0.34,0.31
48502,0.14,0.62
48503,0.18,0.33
48504,0.17,0.16
48505,0.18,0.33
48506,0.42,0.67
48507,0.24,0.25
48508,0.62,0.78
48509,0.35,0.68
48510,0.2,0.46
48511,0.41,0.26
48512,0.17,0.36
48513,0.18,0.28
48514,0.25,0.64
48515,0.17,0.56
48516,0.17,0.57
48517,0.18,0.81
48518,0.22,0.4
48519,0.24,0.69
48520,0.23,0.32
48521,0.09,0.65
48522,0.23,0.36
48523,0.18,0.84
48524,0.61,0.79
48525,0.39,0.17
48526,0.56,0.73
48527,0.54,0.57
48528,0.37,0.56
48529,0.24,0.7
48530,0.23,0.44
48531,0.56,0.76
48532,0.29,0.78
48533,0.62,0.62
48534,0.13,0.25
48535,0.15,0.15
48536,0.5,0.5
48537,0.15,0.17
48538,0.27,0.37
48539,0.03,0.13
48540,0.15,0.41
48541,0.09,0.06
48542,0.21,0.37
48543,0.26,0.38
48544,0.13,0.12
48545,0.66,0.51
48546,0.31,0.54
48547,0.2,0.5
48548,0.23,0.15
48549,0.29,0.78
48550,0.11,0.77
48551,0.15,0.62
48552,0.19,0.68
48553,0.17,0.64
48554,0.23,0.5
48555,0.34,0.64
48556,0.16,0.38
48557,0.6,0.62
48558,0.17,0.34
48559,0.23,0.5
48560,0.41,0.6
48561,0.17,0.77
48562,0.09,0.16
48563,0.32,0.51
48564,0.15,0.18
48565,0.41,0.59
48566,0.29,0.49
48567,0.36,0.35
48568,0.23,0.23
48569,0.21,0.39
48570,0.28,0.56
48571,0.29,0.4
48572,0.44,0.81
48573,0.12,0.28
48574,0.21,0.35
48575,0.17,0.26
48576,0.09,0.07
48577,0.54,0.56
48578,0.76,0.84
48579,0.41,0.75
48580,0.2,0.29
48581,0.17,0.78
48582,0.12,0.84
48583,0.24,0.38
48584,0.69,0.66
48585,0.12,0.67
48586,0.34,0.27
48587,0.26,0.61
48588,0.29,0.51
48589,0.49,0.49
48590,0.09,0.26
48591,0.33,0.2
48592,0.71,0.7
48593,0.34,0.48
48594,0.26,0.78
48595,0.24,0.34
48596,0.2,0.61
48597,0.24,0.63
48598,0.23,0.51
48599,0.73,0.78
48600,0.63,0.88
48601,0.08,0.46
48602,0.57,0.64
48603,0.16,0.42
48604,0.62,0.75
48605,0.18,0.11
48606,0.64,0.83
48607,0.46,0.54
48608,0.2,0.41
48609,0.14,0.62
48610,0.17,0.57
48611,0.47,0.56
48612,0.16,0.8
48613,0.34,0.45
48614,0.22,0.24
48615,0.18,0.23
48616,0.73,0.74
48617,0.58,0.7
48618,0.25,0.46
48619,0.24,0.27
48620,0.63,0.8
48621,0.1,0.32
48622,0.16,0.46
48623,0.09,0.27
48624,0.31,0.28
48625,0.14,0.3
48626,0.08,0.1
48627,0.19,0.36
48628,0.2,0.38
48629,0.17,0.17
48630,0.14,0.18
48631,0.21,0.72
48632,0.25,0.2
48633,0.07,0.09
48634,0.11,0.29
48635,0.15,0.53
48636,0.06,0.22
48637,0.71,0.71
48638,0.29,0.23
48639,0.18,0.27
48640,0.3,0.35
48641,0.26,0.69
48642,0.32,0.23
48643,0.48,0.69
48644,0.26,0.37
48645,0.15,0.74
48646,0.28,0.41
48647,0.01,0.11
48648,0.22,0.31
48649,0.15,0.48
48650,0.56,0.79
48651,0.29,0.43
48652,0.74,0.86
48653,0.11,0.17
48654,0.18,0.35
48655,0.11,0.29
48656,0.63,0.82
48657,0.3,0.81
48658,0.32,0.55
48659,0.2,0.43
48660,0.18,0.16
48661,0.11,0.8
48662,0.11,0.74
48663,0.42,0.66
48664,0.16,0.23
48665,0.14,0.62
48666,0.21,0.57
48667,0.11,0.1
48668,0.07,0.06
48669,0.27,0.56
48670,0.37,0.46
48671,0.24,0.43
48672,0.27,0.2
48673,0.18,0.57
48674,0.34,0.73
48675,0.24,0.16
48676,0.31,0.12
48677,0.12,0.7
48678,0.21,0.39
48679,0.61,0.79
48680,0.36,0.43
48681,0.21,0.6
48682,0.12,0.28
48683,0.15,0.54
48684,0.12,0.18
48685,0.2,0.21
48686,0.11,0.78
48687,0.47,0.79
48688,0.19,0.54
48689,0.13,0.49
48690,0.42,0.48
48691,0.21,0.79
48692,0.22,0.64
48693,0.4,0.34
48694,0.32,0.77
48695,0.21,0.43
48696,0.17,0.44
48697,0.47,0.68
48698,0.26,0.5
48699,0.28,0.84
48700,0.7,0.77
48701,0.44,0.52
48702,0.1,0.07
48703,0.46,0.59
48704,0.31,0.31
48705,0.42,0.57
48706,0.32,0.47
48707,0.18,0.1
48708,0.23,0.24
48709,0.14,0.8
48710,0.19,0.26
48711,0.32,0.55
48712,0.16,0.32
48713,0.37,0.43
48714,0.36,0.74
48715,0.29,0.21
48716,0.32,0.45
48717,0.58,0.64
48718,0.2,0.74
48719,0.56,0.68
48720,0.2,0.69
48721,0.84,0.86
48722,0.7,0.77
48723,0.23,0.27
48724,0.11,0.11
48725,0.14,0.26
48726,0.52,0.49
48727,0.15,0.31
48728,0.34,0.7
48729,0.3,0.39
48730,0.45,0.63
48731,0.32,0.3
48732,0.53,0.52
48733,0.39,0.64
48734,0.09,0.06
48735,0.62,0.58
48736,0.15,0.2
48737,0.56,0.57
48738,0.11,0.16
48739,0.31,0.75
48740,0.25,0.78
48741,0.17,0.17
48742,0.15,0.36
48743,0.08,0.14
48744,0.08,0.06
48745,0.11,0.28
48746,0.27,0.39
48747,0.1,0.2
48748,0.29,0.59
48749,0.8,0.82
48750,0.38,0.45
48751,0.25,0.82
48752,0.16,0.63
48753,0.12,0.17
48754,0.29,0.38
48755,0.44,0.54
48756,0.16,0.23
48757,0.1,0.24
48758,0.47,0.67
48759,0.22,0.39
48760,0.11,0.83
48761,0.51,0.55
48762,0.74,0.63
48763,0.61,0.75
48764,0.11,0.13
48765,0.73,0.83
48766,0.42,0.43
48767,0.24,0.15
48768,0.24,0.72
48769,0.22,0.4
48770,0.25,0.51
48771,0.17,0.65
48772,0.6,0.56
48773,0.2,0.15
48774,0.19,0.18
48775,0.45,0.68
48776,0.08,0.24
48777,0.44,0.77
48778,0.04,0.16
48779,0.17,0.81
48780,0.18,0.17
48781,0.23,0.69
48782,0.18,0.81
48783,0.05,0.05
48784,0.27,0.44
48785,0.5,0.72
48786,0.16,0.41
48787,0.12,0.21
48788,0.17,0.25
48789,0.05,0.12
48790,0.09,0.77
48791,0.41,0.49
48792,0.16,0.31
48793,0.11,0.18
48794,0.12,0.69
48795,0.91,0.83
48796,0.09,0.1
48797,0.44,0.36
48798,0.06,0.68
48799,0.22,0.27
48800,0.22,0.55
48801,0.16,0.77
48802,0.09,0.22
48803,0.25,0.17
48804,0.15,0.16
48805,0.43,0.44
48806,0.15,0.34
48807,0.15,0.54
48808,0.62,0.67
48809,0.11,0.17
48810,0.56,0.8
48811,0.17,0.38
48812,0.11,0.15
48813,0.14,0.14
48814,0.69,0.72
48815,0.5,0.55
48816,0.33,0.5
48817,0.31,0.36
48818,0.47,0.77
48819,0.18,0.84
48820,0.08,0.18
48821,0.13,0.79
48822,0.04,0.11
48823,0.48,0.58
48824,0.53,0.31
48825,0.35,0.53
48826,0.47,0.63
48827,0.27,0.23
48828,0.21,0.24
48829,0.17,0.23
48830,0.32,0.58
48831,0.54,0.73
48832,0.13,0.45
48833,0.25,0.39
48834,0.28,0.18
48835,0.16,0.28
48836,0.24,0.74
48837,0.12,0.4
48838,0.77,0.58
48839,0.43,0.69
48840,0.18,0.25
48841,0.3,0.45
48842,0.19,0.15
48843,0.17,0.24
48844,0.56,0.57
48845,0.28,0.41
48846,0.21,0.7
48847,0.22,0.54
48848,0.16,0.75
48849,0.23,0.36
48850,0.24,0.52
48851,0.35,0.43
48852,0.25,0.72
48853,0.3,0.48
48854,0.35,0.73
48855,0.41,0.27
48856,0.25,0.81
48857,0.32,0.36
48858,0.64,0.58
48859,0.21,0.68
48860,0.24,0.58
48861,0.12,0.07
48862,0.57,0.68
48863,0.66,0.7
48864,0.28,0.4
48865,0.16,0.3
48866,0.16,0.4
48867,0.13,0.07
48868,0.29,0.7
48869,0.14,0.39
48870,0.16,0.42
48871,0.26,0.44
48872,0.51,0.73
48873,0.25,0.53
48874,0.05,0.06
48875,0.19,0.2
48876,0.13,0.2
48877,0.07,0.15
48878,0.14,0.25
48879,0.65,0.71
48880,0.07,0.58
48881,0.23,0.26
48882,0.35,0.55
48883,0.53,0.66
48884,0.16,0.11
48885,0.18,0.85
48886,0.39,0.65
48887,0.18,0.44
48888,0.21,0.28
48889,0.12,0.39
48890,0.13,0.32
48891,0.17,0.33
48892,0.24,0.64
48893,0.45,0.51
48894,0.34,0.63
48895,0.14,0.43
48896,0.68,0.65
48897,0.28,0.49
48898,0.13,0.78
48899,0.18,0.21
48900,0.38,0.57
48901,0.14,0.5
48902,0.13,0.15
48903,0.55,0.52
48904,0.43,0.21
48905,0.77,0.86
48906,0.11,0.07
48907,0.57,0.62
48908,0.15,0.73
48909,0.15,0.81
48910,0.15,0.14
48911,0.16,0.81
48912,0.26,0.36
48913,0.25,0.72
48914,0.13,0.42
48915,0.19,0.4
48916,0.62,0.78
48917,0.14,0.28
48918,0.41,0.64
48919,0.21,0.46
48920,0.15,0.14
48921,0.77,0.63
48922,0.19,0.54
48923,0.12,0.17
48924,0.17,0.38
48925,0.18,0.24
48926,0.4,0.67
48927,0.24,0.39
48928,0.25,0.29
48929,0.57,0.78
48930,0.53,0.16
48931,0.15,0.25
48932,0.11,0.21
48933,0.83,0.79
48934,0.1,0.11
48935,0.3,0.5
48936,0.18,0.4
48937,0.19,0.24
48938,0.15,0.53
48939,0.13,0.15
48940,0.1,0.11
48941,0.28,0.27
48942,0.18,0.23
48943,0.23,0.69
48944,0.2,0.4
48945,0.42,0.41
48946,0.47,0.69
48947,0.78,0.85
48948,0.33,0.61
48949,0.21,0.19
48950,0.21,0.18
48951,0.24,0.16
48952,0.08,0.03
48953,0.1,0.64
48954,0.4,0.21
48955,0.13,0.34
48956,0.2,0.47
48957,0.32,0.43
48958,0.1,0.03
48959,0.19,0.23
48960,0.24,0.7
48961,0.09,0.08
48962,0.13,0.23
48963,0.12,0.78
48964,0.23,0.6
48965,0.22,0.78
48966,0.21,0.24
48967,0.75,0.67
48968,0.68,0.77
48969,0.08,0.26
48970,0.25,0.61
48971,0.15,0.63
48972,0.28,0.44
48973,0.19,0.68
48974,0.1,0.09
48975,0.28,0.63
48976,0.54,0.55
48977,0.26,0.6
48978,0.27,0.25
48979,0.14,0.23
48980,0.27,0.18
48981,0.27,0.35
48982,0.2,0.82
48983,0.13,0.72
48984,0.43,0.44
48985,0.19,0.35
48986,0.09,0.27
48987,0.1,0.14
48988,0.07,0.06
48989,0.18,0.33
48990,0.06,0.04
48991,0.33,0.41
48992,0.3,0.68
48993,0.51,0.8
48994,0.28,0.36
48995,0.19,0.66
48996,0.25,0.29
48997,0.19,0.62
48998,0.21,0.3
48999,0.3,0.58
49000,0.43,0.78
49001,0.55,0.73
49002,0.13,0.79
49003,0.13,0.19
49004,0.41,0.54
49005,0.31,0.23
49006,0.3,0.39
49007,0.09,0.24
49008,0.18,0.2
49009,0.33,0.73
49010,0.16,0.22
49011,0.12,0.25
49012,0.31,0.78
49013,0.08,0.78
49014,0.33,0.25
49015,0.26,0.34
49016,0.25,0.24
49017,0.14,0.5
49018,0.36,0.5
49019,0.54,0.8
49020,0.16,0.45
49021,0.13,0.38
49022,0.32,0.23
49023,0.12,0.37
49024,0.16,0.66
49025,0.11,0.23
49026,0.44,0.49
49027,0.39,0.58
49028,0.13,0.22
49029,0.71,0.83
49030,0.19,0.53
49031,0.7,0.63
49032,0.29,0.56
49033,0.15,0.38
49034,0.15,0.65
49035,0.38,0.3
49036,0.38,0.46
49037,0.2,0.49
49038,0.22,0.39
49039,0.52,0.68
49040,0.12,0.67
49041,0.28,0.32
49042,0.19,0.75
49043,0.23,0.17
49044,0.1,0.1
49045,0.37,0.45
49046,0.23,0.44
49047,0.65,0.63
49048,0.2,0.31
49049,0.05,0.05
49050,0.12,0.34
49051,0.14,0.2
49052,0.52,0.64
49053,0.13,0.74
49054,0.44,0.74
49055,0.21,0.26
49056,0.22,0.46
49057,0.49,0.8
49058,0.84,0.88
49059,0.13,0.31
49060,0.2,0.44
49061,0.69,0.84
49062,0.17,0.44
49063,0.64,0.74
49064,0.45,0.5
49065,0.7,0.86
49066,0.16,0.65
49067,0.17,0.8
49068,0.5,0.91
49069,0.09,0.08
49070,0.09,0.66
49071,0.81,0.85
49072,0.26,0.85
49073,0.14,0.77
49074,0.33,0.66
49075,0.33,0.55
49076,0.15,0.26
49077,0.3,0.22
49078,0.15,0.36
49079,0.27,0.19
49080,0.2,0.32
49081,0.72,0.82
49082,0.23,0.32
49083,0.18,0.74
49084,0.12,0.17
49085,0.18,0.08
49086,0.23,0.39
49087,0.36,0.4
49088,0.43,0.71
49089,0.62,0.78
49090,0.18,0.75
49091,0.34,0.48
49092,0.12,0.19
49093,0.11,0.17
49094,0.62,0.79
49095,0.17,0.48
49096,0.25,0.37
49097,0.15,0.73
49098,0.35,0.32
49099,0.39,0.71
49100,0.27,0.55
49101,0.1,0.78
49102,0.27,0.69
49103,0.04,0.12
49104,0.17,0.31
49105,0.27,0.5
49106,0.07,0.07
49107,0.29,0.75
49108,0.19,0.31
49109,0.18,0.07
49110,0.27,0.35
49111,0.03,0.16
49112,0.55,0.8
49113,0.1,0.07
49114,0.28,0.52
49115,0.15,0.23
49116,0.42,0.51
49117,0.2,0.19
49118,0.19,0.52
49119,0.31,0.43
49120,0.13,0.15
49121,0.19,0.31
49122,0.17,0.46
49123,0.56,0.44
49124,0.33,0.18
49125,0.16,0.36
49126,0.16,0.75
49127,0.14,0.64
49128,0.23,0.44
49129,0.18,0.31
49130,0.34,0.44
49131,0.41,0.67
49132,0.16,0.76
49133,0.14,0.08
49134,0.19,0.8
49135,0.05,0.22
49136,0.38,0.49
49137,0.14,0.43
49138,0.15,0.56
49139,0.09,0.13
49140,0.14,0.77
49141,0.26,0.32
49142,0.23,0.44
49143,0.16,0.16
49144,0.63,0.61
49145,0.23,0.25
49146,0.17,0.25
49147,0.09,0.3
49148,0.67,0.82
49149,0.35,0.73
49150,0.16,0.18
49151,0.18,0.46
49152,0.27,0.43
49153,0.15,0.33
49154,0.21,0.41
49155,0.21,0.54
49156,0.28,0.4
49157,0.18,0.76
49158,0.45,0.83
49159,0.39,0.27
49160,0.3,0.29
49161,0.08,0.2
49162,0.13,0.13
49163,0.16,0.16
49164,0.17,0.24
49165,0.23,0.37
49166,0.21,0.54
49167,0.09,0.19
49168,0.23,0.25
49169,0.06,0.15
49170,0.25,0.54
49171,0.69,0.88
49172,0.21,0.67
49173,0.51,0.78
49174,0.45,0.47
49175,0.44,0.74
